SampleYear,DoubleReadYear,Source,SampleType,SpeciesID,SpecimenID,DoubleReadSampleID,Original_Age_Estimate,Original_Age_Date,Original_AgerID,DoubleRead_Age_Estimate,DoubleRead_Age_Date,DoubleRead_AgerID,Purpose
2022,2023,NWFSC,Combined Survey,SABL,102150754-SABL-O,2125,2,5/9/23,pmcdonald,2,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150762-SABL-O,2125,37,5/9/23,pmcdonald,36,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150768-SABL-O,2125,8,5/9/23,pmcdonald,8,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150776-SABL-O,2125,13,5/9/23,pmcdonald,15,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150778-SABL-O,2125,4,5/9/23,pmcdonald,3,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150780-SABL-O,2125,6,5/9/23,pmcdonald,6,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150786-SABL-O,2125,12,5/9/23,pmcdonald,14,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150794-SABL-O,2125,1,5/9/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150796-SABL-O,2125,8,5/9/23,pmcdonald,7,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102153098-SABL-O,2125,4,5/15/23,pmcdonald,6,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102153106-SABL-O,2125,3,5/15/23,pmcdonald,3,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102153110-SABL-O,2125,9,5/15/23,pmcdonald,5,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102153116-SABL-O,2125,22,5/15/23,pmcdonald,22,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102153130-SABL-O,2125,2,5/15/23,pmcdonald,2,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154142-SABL-O,2125,2,4/14/23,pmcdonald,2,4/14/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154144-SABL-O,2125,2,4/14/23,pmcdonald,2,4/14/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154146-SABL-O,2125,1,4/14/23,pmcdonald,1,4/14/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154148-SABL-O,2125,3,4/14/23,pmcdonald,3,4/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154150-SABL-O,2125,6,4/14/23,pmcdonald,6,4/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154152-SABL-O,2125,6,4/14/23,pmcdonald,7,4/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154154-SABL-O,2125,13,4/14/23,pmcdonald,14,4/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154156-SABL-O,2125,6,4/14/23,pmcdonald,6,4/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154158-SABL-O,2125,14,4/14/23,pmcdonald,15,4/18/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154160-SABL-O,2125,6,4/14/23,pmcdonald,6,4/18/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154162-SABL-O,2125,6,4/14/23,pmcdonald,6,4/18/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154164-SABL-O,2125,1,4/14/23,pmcdonald,1,4/18/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154166-SABL-O,2125,5,4/14/23,pmcdonald,5,4/18/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154168-SABL-O,2125,6,4/14/23,pmcdonald,6,4/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154170-SABL-O,2125,6,4/14/23,pmcdonald,5,4/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154172-SABL-O,2125,6,4/14/23,pmcdonald,6,4/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154174-SABL-O,2125,11,4/14/23,pmcdonald,13,4/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154176-SABL-O,2125,20,4/14/23,pmcdonald,22,4/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154178-SABL-O,2125,61,4/14/23,pmcdonald,58,4/20/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154180-SABL-O,2125,10,4/14/23,pmcdonald,10,4/20/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154182-SABL-O,2125,27,4/14/23,pmcdonald,25,4/20/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154184-SABL-O,2125,14,4/14/23,pmcdonald,13,4/20/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154186-SABL-O,2125,11,4/14/23,pmcdonald,9,4/20/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154188-SABL-O,2125,6,4/14/23,pmcdonald,6,4/21/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154190-SABL-O,2125,2,4/14/23,pmcdonald,2,4/21/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154192-SABL-O,2125,1,4/17/23,pmcdonald,1,4/21/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154194-SABL-O,2125,1,4/17/23,pmcdonald,1,4/21/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154196-SABL-O,2125,1,4/17/23,pmcdonald,1,4/21/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154198-SABL-O,2125,1,4/17/23,pmcdonald,1,4/24/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154200-SABL-O,2125,1,4/17/23,pmcdonald,1,4/24/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154202-SABL-O,2125,1,4/17/23,pmcdonald,1,4/24/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154204-SABL-O,2125,2,4/17/23,pmcdonald,2,4/24/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154206-SABL-O,2125,2,4/17/23,pmcdonald,2,4/24/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154208-SABL-O,2125,2,4/17/23,pmcdonald,2,4/25/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154210-SABL-O,2125,1,4/17/23,pmcdonald,1,4/25/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154212-SABL-O,2125,1,4/17/23,pmcdonald,1,4/25/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154214-SABL-O,2125,1,4/17/23,pmcdonald,1,4/25/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154216-SABL-O,2125,1,4/17/23,pmcdonald,1,4/25/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154218-SABL-O,2125,1,4/17/23,pmcdonald,1,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154220-SABL-O,2125,1,4/17/23,pmcdonald,1,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154228-SABL-O,2125,6,4/17/23,pmcdonald,6,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154230-SABL-O,2125,1,4/17/23,pmcdonald,1,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154232-SABL-O,2125,1,4/17/23,pmcdonald,1,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154238-SABL-O,2125,1,4/17/23,pmcdonald,1,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154244-SABL-O,2125,6,4/17/23,pmcdonald,6,4/26/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102154734-SABL-O,2125,61,5/16/23,pmcdonald,61,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155160-SABL-O,2125,2,5/1/23,pmcdonald,2,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155164-SABL-O,2125,2,5/1/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155170-SABL-O,2125,2,5/1/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155182-SABL-O,2125,3,5/1/23,pmcdonald,3,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155188-SABL-O,2125,7,5/1/23,pmcdonald,5,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155192-SABL-O,2125,1,5/1/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155196-SABL-O,2125,2,5/1/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155216-SABL-O,2125,1,5/2/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155222-SABL-O,2125,44,5/2/23,pmcdonald,35,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155224-SABL-O,2125,23,5/2/23,pmcdonald,21,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155236-SABL-O,2125,34,5/2/23,pmcdonald,28,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155238-SABL-O,2125,16,5/2/23,pmcdonald,13,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155242-SABL-O,2125,28,5/2/23,pmcdonald,26,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155252-SABL-O,2125,4,5/2/23,pmcdonald,6,5/19/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155256-SABL-O,2125,1,5/2/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155262-SABL-O,2125,15,5/2/23,pmcdonald,15,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155278-SABL-O,2125,2,5/2/23,pmcdonald,2,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102155280-SABL-O,2125,5,5/2/23,pmcdonald,5,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102156656-SABL-O,2125,12,5/15/23,pmcdonald,9,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102156670-SABL-O,2125,0,5/15/23,pmcdonald,0,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102156672-SABL-O,2125,9,5/15/23,pmcdonald,9,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102156680-SABL-O,2125,6,5/15/23,pmcdonald,5,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102156690-SABL-O,2125,8,5/16/23,pmcdonald,9,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157448-SABL-O,2125,7,4/21/23,pmcdonald,7,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157458-SABL-O,2125,10,4/24/23,pmcdonald,8,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157480-SABL-O,2125,1,4/24/23,pmcdonald,1,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157484-SABL-O,2125,1,4/24/23,pmcdonald,1,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157490-SABL-O,2125,2,4/24/23,pmcdonald,2,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157494-SABL-O,2125,2,4/24/23,pmcdonald,2,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157512-SABL-O,2125,8,4/24/23,pmcdonald,6,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157518-SABL-O,2125,2,4/24/23,pmcdonald,2,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157522-SABL-O,2125,6,4/24/23,pmcdonald,6,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157526-SABL-O,2125,2,4/24/23,pmcdonald,2,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157536-SABL-O,2125,2,4/30/23,pmcdonald,2,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102157552-SABL-O,2125,4,4/30/23,pmcdonald,4,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167294-SABL-O,2125,1,5/9/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167326-SABL-O,2125,15,5/10/23,pmcdonald,16,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167340-SABL-O,2125,0,5/11/23,pmcdonald,0,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167346-SABL-O,2125,11,5/11/23,pmcdonald,9,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167368-SABL-O,2125,2,5/11/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167408-SABL-O,2125,10,5/11/23,pmcdonald,14,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102167414-SABL-O,2125,4,5/11/23,pmcdonald,3,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102174974-SABL-O,2125,6,5/8/23,pmcdonald,7,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175226-SABL-O,2125,4,5/12/23,pmcdonald,4,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175246-SABL-O,2125,2,5/15/23,pmcdonald,2,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175250-SABL-O,2125,2,5/15/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175272-SABL-O,2125,10,5/15/23,pmcdonald,10,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175274-SABL-O,2125,12,5/15/23,pmcdonald,10,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175276-SABL-O,2125,25,5/15/23,pmcdonald,25,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102175280-SABL-O,2125,10,5/15/23,pmcdonald,11,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177772-SABL-O,2125,4,5/11/23,pmcdonald,3,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177776-SABL-O,2125,1,5/11/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177778-SABL-O,2125,1,5/11/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177782-SABL-O,2125,10,5/11/23,pmcdonald,10,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177794-SABL-O,2125,13,5/11/23,pmcdonald,15,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102177810-SABL-O,2125,12,5/11/23,pmcdonald,12,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187332-SABL-O,2125,6,5/11/23,pmcdonald,6,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187336-SABL-O,2125,1,5/11/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187352-SABL-O,2125,6,5/12/23,pmcdonald,6,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187362-SABL-O,2125,1,5/12/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187370-SABL-O,2125,1,5/12/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187378-SABL-O,2125,6,5/12/23,pmcdonald,6,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187390-SABL-O,2125,1,5/12/23,pmcdonald,1,5/17/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187564-SABL-O,2125,6,4/18/23,pmcdonald,6,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187566-SABL-O,2125,6,4/18/23,pmcdonald,6,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187568-SABL-O,2125,8,4/18/23,pmcdonald,8,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187574-SABL-O,2125,5,4/20/23,pmcdonald,6,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187608-SABL-O,2125,10,4/20/23,pmcdonald,8,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187626-SABL-O,2125,2,4/20/23,pmcdonald,2,5/2/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187640-SABL-O,2125,36,4/20/23,pmcdonald,33,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187642-SABL-O,2125,20,4/20/23,pmcdonald,18,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187644-SABL-O,2125,46,4/20/23,pmcdonald,42,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187668-SABL-O,2125,2,4/20/23,pmcdonald,2,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187682-SABL-O,2125,2,4/20/23,pmcdonald,2,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187692-SABL-O,2125,6,4/20/23,pmcdonald,6,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187920-SABL-O,2125,3,5/8/23,pmcdonald,3,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187922-SABL-O,2125,6,5/8/23,pmcdonald,7,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187936-SABL-O,2125,3,5/8/23,pmcdonald,3,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187944-SABL-O,2125,1,5/9/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187948-SABL-O,2125,1,5/9/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102187956-SABL-O,2125,2,5/9/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188187-SABL-O,2125,1,4/20/23,pmcdonald,1,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188422-SABL-O,2125,4,4/30/23,pmcdonald,6,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188454-SABL-O,2125,2,4/30/23,pmcdonald,2,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188460-SABL-O,2125,6,4/30/23,pmcdonald,6,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188462-SABL-O,2125,5,4/30/23,pmcdonald,4,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188470-SABL-O,2125,12,4/30/23,pmcdonald,9,5/8/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188486-SABL-O,2125,1,4/30/23,pmcdonald,1,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188492-SABL-O,2125,4,4/30/23,pmcdonald,3,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188494-SABL-O,2125,6,4/30/23,pmcdonald,6,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188498-SABL-O,2125,2,4/30/23,pmcdonald,2,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188508-SABL-O,2125,11,4/30/23,pmcdonald,10,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188538-SABL-O,2125,1,5/1/23,pmcdonald,1,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188546-SABL-O,2125,1,5/1/23,pmcdonald,1,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188556-SABL-O,2125,6,5/1/23,pmcdonald,6,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102188560-SABL-O,2125,17,5/1/23,pmcdonald,16,5/5/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189574-SABL-O,2125,17,5/4/23,pmcdonald,21,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189576-SABL-O,2125,26,5/4/23,pmcdonald,15,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189580-SABL-O,2125,21,5/4/23,pmcdonald,23,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189586-SABL-O,2125,6,5/4/23,pmcdonald,6,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189588-SABL-O,2125,9,5/4/23,pmcdonald,6,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189590-SABL-O,2125,9,5/4/23,pmcdonald,8,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189608-SABL-O,2125,4,5/4/23,pmcdonald,4,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189632-SABL-O,2125,2,5/4/23,pmcdonald,2,5/9/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189650-SABL-O,2125,11,5/4/23,pmcdonald,11,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189668-SABL-O,2125,11,5/5/23,pmcdonald,12,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102189684-SABL-O,2125,2,5/5/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102131533-SABL-O,2126,25,5/4/23,npaige,27,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133141-SABL-O,2126,8,4/25/23,npaige,6,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133153-SABL-O,2126,4,4/26/23,npaige,4,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133171-SABL-O,2126,6,4/26/23,npaige,6,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133173-SABL-O,2126,5,4/26/23,npaige,5,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133175-SABL-O,2126,14,4/26/23,npaige,17,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133199-SABL-O,2126,2,4/26/23,npaige,2,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133207-SABL-O,2126,21,4/26/23,npaige,11,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133219-SABL-O,2126,1,4/26/23,npaige,1,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133245-SABL-O,2126,2,4/27/23,npaige,2,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133255-SABL-O,2126,42,4/27/23,npaige,43,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133291-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133293-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133307-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133311-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133313-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133317-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133319-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133325-SABL-O,2126,1,5/4/23,npaige,2,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133333-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133339-SABL-O,2126,11,5/4/23,npaige,13,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133343-SABL-O,2126,5,5/4/23,npaige,5,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133347-SABL-O,2126,1,5/4/23,npaige,1,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133385-SABL-O,2126,3,5/5/23,npaige,3,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133389-SABL-O,2126,60,5/5/23,npaige,51,5/18/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133395-SABL-O,2126,2,5/5/23,npaige,2,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133399-SABL-O,2126,24,5/5/23,npaige,20,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133405-SABL-O,2126,18,5/5/23,npaige,17,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133409-SABL-O,2126,24,5/5/23,npaige,20,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133415-SABL-O,2126,2,5/5/23,npaige,2,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102133419-SABL-O,2126,19,5/5/23,npaige,15,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150721-SABL-O,2126,2,5/8/23,npaige,2,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150725-SABL-O,2126,8,5/8/23,npaige,6,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150739-SABL-O,2126,6,5/8/23,npaige,6,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150757-SABL-O,2126,22,5/8/23,npaige,21,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150759-SABL-O,2126,11,5/8/23,npaige,12,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150761-SABL-O,2126,6,5/8/23,npaige,8,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150765-SABL-O,2126,24,5/8/23,npaige,22,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150775-SABL-O,2126,6,5/9/23,npaige,6,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150787-SABL-O,2126,1,5/9/23,npaige,1,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102150797-SABL-O,2126,6,5/9/23,npaige,12,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102153117-SABL-O,2126,46,5/12/23,npaige,45,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102153125-SABL-O,2126,36,5/12/23,npaige,35,5/16/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154143-SABL-O,2126,2,4/27/23,npaige,2,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154145-SABL-O,2126,1,4/27/23,npaige,1,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154151-SABL-O,2126,21,4/27/23,npaige,21,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154157-SABL-O,2126,5,4/27/23,npaige,5,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154177-SABL-O,2126,53,4/27/23,npaige,52,5/19/23,pmcdonald,
2022,2023,NWFSC,Combined Survey,SABL,102154181-SABL-O,2126,19,4/27/23,npaige,13,5/19/23,pmcdonald,
