source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,55,7,1.74,351.4,2021-Jun-09,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,46.5,5,1.24,351.4,2021-Jun-09,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,40.5,2,0.66,351.4,2021-Jun-09,0.0162962962962963,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,53,5,1.84,351.4,2021-Jun-09,0.0347169811320755,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54,5,1.88,351.4,2021-Jun-09,0.0348148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54,5,1.62,156.5,2021-Jun-09,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49.5,5,0.98,156.5,2021-Jun-09,0.0197979797979798,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,47.5,3,0.98,156.5,2021-Jun-09,0.0206315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,38,1,0.52,156.5,2021-Jun-09,0.0136842105263158,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,2,1.28,156.5,2021-Jun-09,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,71,23,3.5,1066.7,2021-Jun-10,0.0492957746478873,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,58.5,20,1.96,1066.7,2021-Jun-10,0.0335042735042735,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,56,6,1.84,1066.7,2021-Jun-10,0.0328571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,65.5,57,2.82,1066.7,2021-Jun-10,0.0430534351145038,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,63,71,3.26,1066.7,2021-Jun-10,0.0517460317460317,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,58,33,2.4,1021.3,2021-Jun-10,0.0413793103448276,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,57,23,1.94,1021.3,2021-Jun-10,0.0340350877192982,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,62,11,2.62,1021.3,2021-Jun-10,0.042258064516129,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50,19,1.36,1021.3,2021-Jun-10,0.0272,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,60,44,2.32,1021.3,2021-Jun-10,0.0386666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,43.5,2,0.78,220.1,2021-Jun-10,0.0179310344827586,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,48.5,5,1.1,220.1,2021-Jun-10,0.022680412371134,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,43.5,2,0.74,220.1,2021-Jun-10,0.0170114942528736,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,47.5,4,1.12,220.1,2021-Jun-10,0.0235789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,52.5,5,1.48,220.1,2021-Jun-10,0.0281904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54.5,8,1.82,737.4,2021-Jun-11,0.033394495412844,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,72,72,4,737.4,2021-Jun-11,0.0555555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,56.5,14,1.68,737.4,2021-Jun-11,0.0297345132743363,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,50.5,7,1.36,737.4,2021-Jun-11,0.0269306930693069,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,31,1,0.26,80,2021-Jun-11,0.00838709677419355,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,33.5,1,0.34,80,2021-Jun-11,0.0101492537313433,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34,1,0.34,80,2021-Jun-11,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,35.5,1,0.36,80,2021-Jun-11,0.0101408450704225,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.32,80,2021-Jun-11,0.00941176470588235,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,33.5,1,0.3,110,2021-Jun-11,0.00895522388059702,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.38,110,2021-Jun-11,0.0111764705882353,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,55.5,10,1.9,592.9,2021-Jun-12,0.0342342342342342,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,49.5,5,1.24,592.9,2021-Jun-12,0.025050505050505,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,53.5,6,1.48,592.9,2021-Jun-12,0.0276635514018692,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,55.5,8,1.66,592.9,2021-Jun-12,0.0299099099099099,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,64,10,3.1,592.9,2021-Jun-12,0.0484375,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,65,9,2.76,745,2021-Jun-12,0.0424615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,61.5,20,2.34,745,2021-Jun-12,0.0380487804878049,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,52,7,1.36,745,2021-Jun-12,0.0261538461538462,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,56,12,1.74,745,2021-Jun-12,0.0310714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,46.5,9,0.92,745,2021-Jun-12,0.0197849462365591,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36,1,0.44,197.3,2021-Jun-12,0.0122222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.32,197.3,2021-Jun-12,0.00941176470588235,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,31.5,1,0.26,197.3,2021-Jun-12,0.00825396825396825,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,35,1,0.38,197.3,2021-Jun-12,0.0108571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.36,197.3,2021-Jun-12,0.0105882352941176,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.34,126.5,2021-Jun-12,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,32.5,1,0.36,126.5,2021-Jun-12,0.0110769230769231,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,35.5,1,0.4,126.5,2021-Jun-12,0.0112676056338028,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,43.5,2,0.8,126.5,2021-Jun-12,0.0183908045977011,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,33.5,1,0.3,126.5,2021-Jun-12,0.00895522388059702,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37,1,0.44,122.1,2021-Jun-12,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34.5,1,0.4,122.1,2021-Jun-12,0.0115942028985507,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,38,1,0.48,122.1,2021-Jun-12,0.0126315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36.5,1,0.42,122.1,2021-Jun-12,0.0115068493150685,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,33.5,1,0.4,122.1,2021-Jun-12,0.0119402985074627,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,3,1.06,183.7,2021-Jun-13,0.0220833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,38.5,1,0.5,183.7,2021-Jun-13,0.012987012987013,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,46,3,0.88,183.7,2021-Jun-13,0.0191304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,38.5,1,0.54,183.7,2021-Jun-13,0.014025974025974,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,40.5,2,0.52,183.7,2021-Jun-13,0.0128395061728395,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49,11,1.26,671.8,2021-Jun-13,0.0257142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,11,1.14,671.8,2021-Jun-13,0.02375,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50,10,1.26,671.8,2021-Jun-13,0.0252,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50.5,12,1.3,671.8,2021-Jun-13,0.0257425742574257,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,59,52,1.94,671.8,2021-Jun-13,0.0328813559322034,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37,1,0.48,127.7,2021-Jun-13,0.012972972972973,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37.5,1,0.5,127.7,2021-Jun-13,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,36,1,0.42,127.7,2021-Jun-13,0.0116666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,35,2,0.44,127.7,2021-Jun-13,0.0125714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,33,1,0.36,127.7,2021-Jun-13,0.0109090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,55,11,1.7,583.4,2021-Jun-13,0.0309090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,66,24,2.84,583.4,2021-Jun-13,0.043030303030303,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,47,8,1.02,583.4,2021-Jun-13,0.0217021276595745,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,59,10,1.94,583.4,2021-Jun-13,0.0328813559322034,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50,9,1.32,583.4,2021-Jun-13,0.0264,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,49.5,11,1.28,898.1,2021-Jun-13,0.0258585858585859,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,54,16,1.74,898.1,2021-Jun-13,0.0322222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,52.5,25,1.4,898.1,2021-Jun-13,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,54,11,1.6,898.1,2021-Jun-13,0.0296296296296296,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,55,21,1.68,898.1,2021-Jun-13,0.0305454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,57,5,1.72,355.3,2021-Jun-14,0.0301754385964912,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54.5,6,1.7,355.3,2021-Jun-14,0.0311926605504587,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,60,5,2.12,135.5,2021-Jun-14,0.0353333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34.5,1,0.36,116.7,2021-Jun-14,0.0104347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,30,1,0.26,98.5,2021-Jun-14,0.00866666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,32.5,1,0.3,98.5,2021-Jun-14,0.00923076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,34,1,0.34,98.5,2021-Jun-14,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,32,1,0.28,98.5,2021-Jun-14,0.00875,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,31.5,1,0.28,98.5,2021-Jun-14,0.00888888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,37,1,0.46,132.7,2021-Jun-14,0.0124324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34,1,0.38,132.7,2021-Jun-14,0.0111764705882353,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34.5,1,0.36,132.7,2021-Jun-14,0.0104347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,33.5,1,0.34,132.7,2021-Jun-14,0.0101492537313433,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,53.5,10,1.54,467.2,2021-Jun-14,0.028785046728972,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,42.5,9,0.72,467.2,2021-Jun-14,0.0169411764705882,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,48,4,0.96,467.2,2021-Jun-14,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,45,10,0.84,467.2,2021-Jun-14,0.0186666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,47.5,5,0.98,467.2,2021-Jun-14,0.0206315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49,10,1.14,507.2,2021-Jun-15,0.023265306122449,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,52.5,5,1.48,507.2,2021-Jun-15,0.0281904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49.5,9,1.18,507.2,2021-Jun-15,0.0238383838383838,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49,11,1.04,507.2,2021-Jun-15,0.0212244897959184,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,47,11,1.1,507.2,2021-Jun-15,0.0234042553191489,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,48.5,2,1.1,191.9,2021-Jun-15,0.022680412371134,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49,3,1.1,191.9,2021-Jun-15,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,45,2,0.9,191.9,2021-Jun-15,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,64,5,2.78,191.9,2021-Jun-15,0.0434375,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,53.5,4,1.6,191.9,2021-Jun-15,0.0299065420560748,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,3,1,121.9,2021-Jun-20,0.0208333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,47,2,0.96,121.9,2021-Jun-20,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,46.5,2,1.02,121.9,2021-Jun-20,0.0219354838709677,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,55.5,5,1.78,121.9,2021-Jun-20,0.0320720720720721,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50,2,1.22,121.9,2021-Jun-20,0.0244,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37,2,0.5,99.2,2021-Jun-20,0.0135135135135135,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,42,2,0.64,115.5,2021-Jun-20,0.0152380952380952,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37.5,1,0.48,115.5,2021-Jun-20,0.0128,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,42,2,0.66,115.5,2021-Jun-20,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,38.5,1,0.5,115.5,2021-Jun-20,0.012987012987013,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,38,1,0.52,115.5,2021-Jun-20,0.0136842105263158,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,45,2,0.88,117.7,2021-Jun-20,0.0195555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,50.5,3,1.2,117.7,2021-Jun-20,0.0237623762376238,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,49,2,1.08,117.7,2021-Jun-20,0.0220408163265306,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,67,14,3.18,345.6,2021-Jun-21,0.0474626865671642,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,57,8,2.04,345.6,2021-Jun-21,0.0357894736842105,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,43.5,2,0.7,345.6,2021-Jun-21,0.0160919540229885,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,60,16,2.26,345.6,2021-Jun-21,0.0376666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,52,10,1.48,345.6,2021-Jun-21,0.0284615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,44.5,5,0.86,331.7,2021-Jun-21,0.0193258426966292,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,47,2,1.02,331.7,2021-Jun-21,0.0217021276595745,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,49,5,1.1,331.7,2021-Jun-21,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50.5,11,1.44,568.4,2021-Jun-21,0.0285148514851485,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,46,6,0.94,568.4,2021-Jun-21,0.0204347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,60,12,2.44,568.4,2021-Jun-21,0.0406666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,43,10,0.84,568.4,2021-Jun-21,0.0195348837209302,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,48,9,1.08,568.4,2021-Jun-21,0.0225,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36,1,0.42,103.4,2021-Jun-21,0.0116666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,35.5,1,0.42,103.4,2021-Jun-21,0.011830985915493,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,40,1,0.62,103.4,2021-Jun-21,0.0155,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,34,1,0.42,103.4,2021-Jun-21,0.0123529411764706,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36,1,0.46,103.4,2021-Jun-21,0.0127777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,35,1,0.44,107.6,2021-Jun-21,0.0125714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,37,1,0.5,107.6,2021-Jun-21,0.0135135135135135,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,38,1,0.48,107.6,2021-Jun-21,0.0126315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,35.5,1,0.42,107.6,2021-Jun-21,0.011830985915493,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,59,12,2.16,363.5,2021-Jun-22,0.0366101694915254,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,67,6,3.02,363.5,2021-Jun-22,0.0450746268656716,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,51,5,1.2,363.5,2021-Jun-22,0.0235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,52,9,1.34,363.5,2021-Jun-22,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,60.5,5,2.2,363.5,2021-Jun-22,0.0363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,9,1.36,489.4,2021-Jun-22,0.0283333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50,13,1.38,489.4,2021-Jun-22,0.0276,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54.5,11,1.64,489.4,2021-Jun-22,0.0300917431192661,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,52,7,1.5,489.4,2021-Jun-22,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,70,16,3.84,489.4,2021-Jun-22,0.0548571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36.5,1,0.44,128.1,2021-Jun-22,0.0120547945205479,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,41,1,0.66,128.1,2021-Jun-22,0.0160975609756098,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,37.5,1,0.54,128.1,2021-Jun-22,0.0144,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,37.5,1,0.54,128.1,2021-Jun-22,0.0144,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,36.5,1,0.44,128.1,2021-Jun-22,0.0120547945205479,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,38.5,1,0.54,98.7,2021-Jun-23,0.014025974025974,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,41,1,0.68,98.7,2021-Jun-23,0.0165853658536585,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,36.5,1,0.46,98.7,2021-Jun-23,0.0126027397260274,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,41.5,2,0.7,98.7,2021-Jun-23,0.0168674698795181,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,39,1,0.56,98.7,2021-Jun-23,0.0143589743589744,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,31,1,0.24,109.6,2021-Jun-27,0.00774193548387097,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,36.5,1,0.28,109.6,2021-Jun-27,0.00767123287671233,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,40.5,1,0.54,109.6,2021-Jun-27,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,53.5,8,1.42,683.3,2021-Jun-27,0.0265420560747664,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,45,7,0.84,683.3,2021-Jun-27,0.0186666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,44.5,10,0.86,683.3,2021-Jun-27,0.0193258426966292,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48.5,5,1.16,683.3,2021-Jun-27,0.0239175257731959,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,44,10,0.82,683.3,2021-Jun-27,0.0186363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,50.5,11,1.14,780.4,2021-Jun-27,0.0225742574257426,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,46,10,0.88,780.4,2021-Jun-27,0.0191304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,61,42,2.3,780.4,2021-Jun-27,0.0377049180327869,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,49,5,1.12,780.4,2021-Jun-27,0.0228571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48,12,0.98,780.4,2021-Jun-27,0.0204166666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,58,25,1.98,964.2,2021-Jun-28,0.0341379310344828,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,56.5,8,2.02,964.2,2021-Jun-28,0.0357522123893805,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,55,63,1.76,964.2,2021-Jun-28,0.032,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,58,39,2.06,964.2,2021-Jun-28,0.0355172413793103,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,60,27,2.24,964.2,2021-Jun-28,0.0373333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,64,23,2.62,1079.5,2021-Jun-28,0.0409375,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,52.5,12,1.54,1079.5,2021-Jun-28,0.0293333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,54.5,11,2.02,1079.5,2021-Jun-28,0.0370642201834862,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,53.5,7,1.56,1079.5,2021-Jun-28,0.0291588785046729,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,51.5,10,1.6,1079.5,2021-Jun-28,0.0310679611650485,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,61,11,2.42,519.5,2021-Jun-29,0.039672131147541,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,51.5,7,1.52,519.5,2021-Jun-29,0.0295145631067961,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,57,6,1.98,519.5,2021-Jun-29,0.0347368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,M,48.5,10,1.32,519.5,2021-Jun-29,0.0272164948453608,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,north,F,45.5,9,1.06,519.5,2021-Jun-29,0.0232967032967033,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,49.5,8,1.2,694.6,2021-Jun-29,0.0242424242424242,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,58,21,1.86,694.6,2021-Jun-29,0.0320689655172414,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,48,8,1,694.6,2021-Jun-29,0.0208333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,60,18,2.28,694.6,2021-Jun-29,0.038,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,48.5,11,1.1,694.6,2021-Jun-29,0.022680412371134,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,63,53,2.34,937.2,2021-Jun-29,0.0371428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,62,25,2.36,937.2,2021-Jun-29,0.0380645161290323,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,49,6,1.24,937.2,2021-Jun-29,0.0253061224489796,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,47.5,7,1.18,937.2,2021-Jun-29,0.0248421052631579,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,54.5,5,1.76,937.2,2021-Jun-29,0.0322935779816514,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,57,10,1.9,1132.8,2021-Jun-29,0.0333333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,60.5,13,2.06,1132.8,2021-Jun-29,0.0340495867768595,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,51,21,1.7,1132.8,2021-Jun-29,0.0333333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,F,61,11,2.38,1132.8,2021-Jun-29,0.0390163934426229,FALSE
Groundfish Slope and Shelf Combination Survey,2021,CA,south,M,43.5,5,0.78,1132.8,2021-Jun-29,0.0179310344827586,FALSE
